Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2017-02-06,654.03,652.5,654.03,649.35,35400.0,641.3639999999999,639.3785,644.5263136427368,640.8898250393524,93.2407059707095,74.85679831172743,63.910487388583334
2017-02-07,656.48,654.24,657.42,653.88,50070.0,643.258,640.508,646.6997111622392,642.3746036070332,93.02325581395327,87.49198203976886,62.79569892473122
2017-02-08,657.97,657.62,657.97,655.12,41560.0,645.745,641.7715000000001,648.7488545872866,643.8598794539824,93.11663479923497,94.1118743866534,65.26213592233012
2017-02-09,658.83,658.4,660.08,657.65,50150.0,648.528,642.9715,650.5817901168708,645.2856052202698,92.2111639982689,93.6056838365895,68.69270625747306
2017-02-10,658.78,659.12,659.81,657.65,43520.0,650.978,644.0935,652.0723737319852,646.5707856754822,89.54211418880664,93.1633407243159,80.42463835744266
2017-02-13,662.68,660.03,662.83,659.32,46710.0,653.704,645.3075,654.0010330534424,648.1049965635315,86.19402985074547,93.16334072431587,79.9856870229006
2017-02-14,663.43,664.11,665.24,660.57,53470.0,656.115,646.511,655.7153906800892,649.564520700338,99.59514170040431,91.71888988361631,89.66780015694445
2017-02-15,669.08,663.43,670.06,663.43,52680.0,658.544,647.7955,658.1453196473457,651.4231377764962,99.66996699669923,90.6565656565651,95.57204404021033
2017-02-16,667.72,670.49,676.65,667.47,75920.0,660.0179999999999,649.0690000000001,659.8861706205555,652.9752198930204,89.97155049786583,92.71694214876,91.94681384846933
2017-02-17,668.1,667.09,668.76,664.49,57270.0,661.71,650.4705,661.3795941440909,654.4156751413041,89.11196911196862,91.65186500888062,91.79028132992296
2017-02-20,667.56,664.9,669.5,663.11,69310.0,663.063,652.2135000000001,662.5033042997107,655.6675156040369,84.56057007125793,86.98264352469874,89.50755456071575
2017-02-21,671.52,668.3,673.77,668.3,57990.0,664.567,653.9125,664.1427035179452,657.1772760227,88.51269649334904,88.82521489971273,89.04469763365418
2017-02-22,668.61,671.96,672.43,666.49,66150.0,665.631,655.688,664.9549392419551,658.266106877681,69.0675241157556,75.07692307692272,76.99481865284937
2017-02-23,667.42,668.69,670.97,662.06,54390.0,666.49,657.509,665.4031321070541,659.1379062226637,62.47654784240134,70.9302325581393,78.65208186309067
2017-02-24,661.81,667.27,668.3,661.37,67860.0,666.793,658.8855,664.749835360317,659.3923913443147,27.2100313479623,48.05369127516779,62.508038585208816
2017-02-27,666.22,659.63,666.64,659.63,53160.0,667.1469999999999,660.4255,665.0171380220775,660.0426397877133,46.05263157894742,55.36332179930804,64.73079249848743
2017-02-28,657.95,667.17,667.7,657.95,37910.0,666.5989999999999,661.357,663.7322038362452,659.843340760312,31.126812941614176,30.562347188264212,49.9748995983936
2017-03-01,655.99,656.69,657.64,649.45,51820.0,665.2900000000001,661.9169999999999,662.3245304114732,659.4763559259966,29.565524549629345,29.934998289428805,46.5315095261358
2017-03-02,653.76,655.94,658.71,653.76,41820.0,663.894,661.9559999999999,660.7673430639326,658.9319410759017,16.591422121896386,26.930501930502075,44.17903525046389
2017-03-03,656.77,654.36,657.41,650.59,39680.0,662.761,662.2355,660.0405534159447,658.7260419258159,27.811094452773702,33.91952309985112,43.00260478332949
2017-03-06,658.61,657.26,660.79,657.26,42180.0,661.866,662.4645,659.7804527948638,658.7149903138335,33.882180753750646,29.4622971683107,44.43674976915987
2017-03-07,659.9,658.21,659.9,656.36,39890.0,660.704,662.6355000000001,659.802188650343,658.8278483791826,45.8496305953934,35.39080845353911,38.21868583162217
2017-03-08,662.48,659.64,665.2,658.54,36990.0,660.091,662.861,660.2890634411898,659.17567234307,41.170915958451374,42.083333333333464,43.479342956694914
2017-03-09,664.3,662.3,666.66,662.04,63380.0,659.779,663.1344999999999,661.0183246337007,659.6637035484919,71.5546503733873,54.54213790587376,45.4348870735223
2017-03-10,663.49,664.59,667.49,663.49,55050.0,659.9469999999999,663.3700000000001,661.467720154846,660.0281127343499,77.61413843888086,44.267114657706784,45.142038672714335
2017-03-13,662.67,663.86,664.49,659.95,32860.0,659.592,663.3695,661.6863164903285,660.2797210453641,86.60640920295809,64.42542787286035,38.58064516129033
2017-03-14,665.46,663.13,667.67,662.82,30190.0,660.343,663.471,662.3724407648142,660.7730809458056,86.35983263598335,77.54508435136707,45.922857882474815
2017-03-15,663.57,666.46,667.42,663.54,35480.0,661.101,663.1955,662.5901788075752,661.0394541890622,70.66666666666683,79.1097922848666,45.105517416730365
2017-03-16,668.07,663.85,668.07,663.85,58020.0,662.5319999999999,663.213,663.5865099334706,661.7090299805801,76.85733070348473,80.80697928026186,58.18942961800115
2017-03-17,668.35,669.4,671.07,668.35,108030.0,663.6899999999999,663.2255,664.4525990364758,662.341503315763,72.7343144848955,79.02264600715145,53.12408330888823
2017-03-20,676.02,672.52,678.78,672.52,46720.0,665.431,663.6485,666.5557628480256,663.6442172856904,81.23667377398729,84.80138169257346,76.97820244849198
2017-03-21,679.69,677.14,682.28,677.14,78370.0,667.4100000000001,664.057,668.9438059665664,665.1723870680056,87.46530989824227,85.4845360824743,83.66477272727275
2017-03-22,677.96,679.78,685.9,677.96,90740.0,668.958,664.5245,670.5831139726452,666.3902549662907,83.93253439857972,78.26986754966894,84.87031700288186
2017-03-23,689.32,677.07,689.32,677.07,68420.0,671.46,665.6195,673.9898205230733,668.5740402075963,88.36012861736334,87.20829732065677,87.80487804878051
